1870,1616066,[1146*5],,,
1560,818761,[1146*5],,,
1600,948248,[1146*5],,,
2020,1818430,[1146*5],,,
1940,1754162,[1146*5],,,
1590,933974,[1146*5],,,
1540,843329,[1146*5],,,
1910,1700644,[1146*5],,,
1400,663559,[1146*5],,,
1920,1722649,[1146*5],,,
1910,1703587,[1146*60],,,
1920,1709637,[1146*5],,,
2230,2029228,[1146*5],,,
2250,2033062,[1146*5],,,
1860,1589402,[1146*5],,,
1950,1766407,[1146*5],,,
1390,654826,[1146*5],,,
1390,566397,[1146*5],,,
1610,987162,[1146*5],,,
1780,1462878,[1146*5],,,
1590,912243,[1146*5],,,
1970,1780485,[1146*5],,,
1170,139873,[1146*5],,,
2080,1878141,[1146*5],,,
1930,1740803,[1146*30],,,
2070,1876495,[1146*5],,,
2210,2011964,[1146*5],,,
2220,2025660,[1146*5],,,
1650,1178930,[1146*5],,,
1810,1509710,[1146*5],,,
1970,1774560,[1146*5],,,
2150,1937580,[1146*5],,,
1920,1720269,[1146*5],,,
1890,1637431,[1146*5],,,
1910,1680104,[1146*5],,,
1610,1785034,[1146*5],,,
2220,2023776,[1146*5],,,
1600,982279,[1146*5],,,
2140,1935081,[1146*5],,,
2110,1908181,[1146*5],,,
2230,2028191,[1146*5],,,
1910,1692797,[1146*5],,,
2200,2005927,[1146*5],,,
2240,2033596,[1146*5],,,
2050,1852473,[1146*5],,,
2130,1925774,[1146*5],,,
1390,1647424,[1146*5],,,
2000,1807298,[1146*5],,,
2130,1923533,[1146*5],,,
2130,1921812,[1146*5],,,
1910,1668719,[1146*5],,,
1910,1664830,[1146*5],,,
1920,1718197,[1146*5],,,
2190,1980651,[1146*5],,,
1920,1712574,[1146*5],,,
2000,1813098,[1146*5],,,
2250,2033144,[1146*5],,,
2020,1821059,[1146*5],,,
2190,1989592,[1146*5],,,
2170,1976766,[1146*5],,,
1820,1523141,[1146*5],,,
1800,1506342,[1146*5],,,
1750,1414844,[1146*5],,,
2230,2021552,[1146*5],,,
1930,1730935,[1146*5],,,
1800,1492863,[1146*5],,,
2200,2006778,[1146*5],,,
2160,1968177,[1146*5],,,
1790,1473930,[1146*5],,,
1740,1395603,[1146*5],,,
1950,1757840,[1146*5],,,
1920,1719011,[1146*5],,,
1950,1764750,[1146*5],,,
2190,1983533,[1146*5],,,
2050,1838692,[1146*5],,,
1170,66168,[1146*5],,,
1690,1317492,[1146*5],,,
1620,1052364,[1146*5],,,
1770,1453216,[1146*5],,,
1650,1171939,[1146*5],,,
1950,1758275,[1146*5],,,
1670,1230445,[1146*5],,,
1620,1024090,[1146*5],,,
1580,868823,[1146*5],,,
1740,1403555,[1146*5],,,
1570,842517,[1146*5],,,
1900,1660002,[1146*5],,,
1940,1749556,[1146*5],,,
2250,2040964,[1146*5],,,
2190,1984285,[1146*5],,,
2170,1955425,[1146*5],,,
1920,1706375,[1146*5],,,
1640,1117166,[1146*5],,,
1570,827991,[1146*5],,,
1910,1684189,[1146*5],,,
1510,760621,[1146*5],,,
1670,1229805,[1146*5],,,
1570,856649,[1146*5],,,
1590,939665,[1146*5],,,
1590,902746,[1146*5],,,
1950,1759559,[1146*5],,,
1930,1735477,[1146*5],,,
1610,1014217,[1146*5],,,
1170,178729,[1146*5],,,
1740,1403145,[1146*5],,,
1690,1330486,[1146*5],,,
1510,761063,[1146*5],,,
1920,1723034,[1146*5],,,
1960,1772081,[1146*5],,,
1610,994623,[1146*5],,,
1910,1670961,[1146*5],,,
1910,1671123,[1146*5],,,
1950,1760312,[1146*5],,,
1970,1774391,[1146*5],,,
